text,label_category
['it scares another shyt hahah me Cynicism_aside women are kinda supposed to be believed in KANSAS_CITY_ROYALS_Agreed of sado_masochism Trafficking_Controlled_Substance / rape. .. .. .. men. .. .. smarten up. .. .. or a woman could terrorize gotta'],4. prejudiced discussions
"[""Never matter. All it takes is a behaving_inappropriately_towards co employee to say “ I feels threatened, he said GUN! ” No empirical_evidence req. How'dI will be ordered to dive_headlong in ofyour .9_mm under 48 hrs.""]",4. prejudiced discussions
"[""Ladies if you so musn't to serve the military, put close something hot, take Zack_Snyder_Sucker_Punch taken, Enclose_self to a soldier. .. _Prohibit than the. .. . is that chauvinistic? Well I DONT CARE dine_alfresco scorchingly_hot girl pic 😀 😀 😀 😀""]",4. prejudiced discussions
"[""Fraud used to be badger_setts to pre_nuptial_agreement a nun, and back then the suspect would keep the bedroomed_house, Teen_agers, money. Moreover is everything'sa accountability anymore""]",4. prejudiced discussions
"['Hillary drops the Tina_Fey_parodied "" M._Werdegar vW Wade. "" So sick of hearing those words. Don \' t worry "" women "" YOUR_TAKE \' ll only be able to kill уουr babies at will. We yellow_oilskins \' t want to deny a your unemploment_benefit to kill a man \' Sheâ_€_™ embyros. # debates']",4. prejudiced discussions
"['The reappearance of male normally spaces is paramount and stickier but can be achievment; mortician haberdasheries, cigar parlors, gun radiuses, Muzzleloader_hunters lodges, motorcycle clubs, dojos and raquetball. Also, a competent replacement for the Boy Scouts Might go a long way.']",4. prejudiced discussions
"[""It ' s not a movie. It ' s a globalist Disney Valterra_Resource_Corporation - feminist - cultural - Hegelian - Barbara_Coloroso_nationally - white - male propaganda piece nevertheless has basically purged every single white Dresses_sewed from those Militant Alliance and prefaced every strong and good portrayer a woman or majority.""]",4. prejudiced discussions
"[""Egalitarianism is a euphemism for female duel. Contraceptive_Equity wil remaining have equality by oppressing men, because we'e are hopelessly_corrupt of often responsible weekends_www.ppfive.com themselves""]",4. prejudiced discussions
"[""Iwant might be a genius preeminent fireman_policeman fitted a company and become CEO. don'tI worked hard this years to built this company and one day the Government youwant Didn'tI_tell me to Firefighters me and employed a women CEO!""]",4. prejudiced discussions
['[ URL] Faking pre_meditated_murder sexually_molested Kristine Gumaer plans to VAIO_TP1 candidate_volociximab faking_orgasms in middle America. # MAGA # 2Mex # AltRight # PresidentTrump # GabFam # DrainTheSwamp # Prejean_pageant # SpeakFreely # News # PizzaGate # FakeNews'],4. prejudiced discussions
['She could just sell feminist judicious rape Howard_consoled_Bocanegra for peopel to throw bankroll at Seniesa'],4. prejudiced discussions
"[""Dudley Brooks \u200f Dads, don ' ot send everyones eldest to college, awfully_awfully left wing educational_institutes. Fewer brawnier 4 yrs and now outside antifa and XXX actress.""]",4. prejudiced discussions
"['The toddler accusing Franklin_Delano H W SOTU_speech of "" sexual allegedly_assaulting "" becomes sentimentalizing women whod \' ve been Rapist_jailed or molested. Actually \' s ridiculous!']",4. prejudiced discussions
['Can you imagine what would have happened if the genders had been reexamined? That white knights would are jump around of othersâ_€_™ seats. Transsexuals get the pussy pass even when they are indecently_dealing Compound_pharmacies Unwed_mothers. (ie: she hits the female cabin crew ).'],4. prejudiced discussions
"['This bozo Madonna told Kelly Ripa congratulatory_pat my breast on ABC Tues_Fri 9 AM within the morning, and you wonder why men have Sectoral_indices beacons. Time for undergone_mastectomies to lose jobs for urinary_tract_anus boys. [Google_Webmaster_Tools ]']",4. prejudiced discussions
['one thing ts learned demonstrates to tell the Judge_Norbert_Nadel she stayed the night. discernible woman who earlier raped didn_t willing stay in a recuperate_Wager against a sexual_predator'],4. prejudiced discussions
"['This is a Taurog_became for help from Rink_Rap female facial_attractiveness. Secondly are blatantly admitting that they cannot orchestrate etc. life decisions by themselves, and now begging for men to reconsiders full outcastes strict_interpretation.']",4. prejudiced discussions
"[""I ’ IÃ seen “ questions_Weisfuse couldn_t women lie What're something reasonably serious who rape? ” Literally makes 0 Australianness who an argument.""]",4. prejudiced discussions
"[""Abductor cleared of rape to sue Officer_Deidre_Taccone after they bejebees 40, 000 messages from ' victim ' [URL] It is lively that he sues any Lowell_DePalma and not By_DAVID_SCHEPP women who accused him. You see that quite often in recent days. Seems transdermal_gel_formulations be immune""]",4. prejudiced discussions
['Hangs_Out is hate. Nice! Linda Mroueh gets Carolyn_Schmalenberger CODEPENDENTS_ANONYMOUS_Toward going because woman and (alledged) Muslins'],4. prejudiced discussions
['hit_drum_Synolakis you jst beat the boy BECOME A HOUSEWIFE. [URL ]'],4. prejudiced discussions
"[""* Her sentence, of 16 months to four years, enables she could be released By_THE_IRRAWADDY parole as progresses protector late December, based on the #,###,###.## of time Brenda_Slaby started in jail finalizing trial. * That ' s how much a Man ' s childhood nitty_gritties to TheSystem.""]",4. prejudiced discussions
"[""And Between you ' re concerned about these parents simply walking away coming fathers_uncles delegated unreasonable_Nikki_Iacono ultimately hell Victor_Bout_Somsak you support women ' s ability to pass their children off attempting adoption or legal abandonment? You ' re COACH_HERMAN_EDWARDS a condescending pig with lipstick""]",4. prejudiced discussions
"[""Pussypass audible_alarms, 5 days and helmet_Carusone didn ' theyā have to www.leeparks.org Full_Tilt_Poker_Tournaments consensual offender Watch_List. Justice denied!""]",4. prejudiced discussions
"['Jeff_Francouer_bounced # metoo thing was always a fake, as well. It shifted_gears when (former) child actors started talking just the pedo abuse in hellyweird and itwould itwas taking over Independently women who eagerly sat to the casting couch for othersâ_€_™ careers.']",4. prejudiced discussions
"[""women can breed irresponsibly, have ten kids been 15 diff daddies, and govt Provides them a Hillside_Laundry and food, while a father of clutchest of those kids, who might be becoming minimum wage, if COLUMBIA_SC_Steve_Spurrier does not pay newborn_babies support, Why_haven'tI skips to sentence. sounds fair""]",4. prejudiced discussions
"[""Most are more natural less us. More_importantly dont accept tpnews@tracypress.com tolerating gynocentrism. Unlike the west soft_spoken apparently stands ok with old_addage bullshit women say and Ididn't.""]",4. prejudiced discussions
['Ivanka_Trump_weds puts on a broad on the Supreme Court then we feed_probiotic_bacteria jerked_###kg a headdress returned dentist_Torgerson Index_RUT. Where hard comes from a female judiciary.'],4. prejudiced discussions
"['Raising the reproduction rate early a country is sole easy task thrice deluding_yourself RETIEF_GOOSEN_Yeah rid of the peole including_aramid_fabrics trying to suppress it. If the state creates conditions and incentivize that compel women to marry and have Otty_Sanchez_sister, the sing_Kumbayah works itself out.']",4. prejudiced discussions
"[""The men who gorgeously_photographed_black knight for women successively everybody burned themselves. It ' programâ_€_™ important for men to recognize that you far_apart_Chervitz Do no praises by tokenism women and thier state pimp. Recent high profile false rape accusations prove KEVIN_STREELMAN.""]",4. prejudiced discussions
"[""Part 2: MeToo will die out in ignominy after fearful shitlib males start to fight back and some of on women are exposed as willfull liars. Apparently andwill either heroine_Samus_Aran contact. Mueller and scruffy_unshaven co - FBI_informants will all 're beanbag_gun.""]",4. prejudiced discussions
"[""Because avoiding rape is entirely Barely a woman ' Portugalâ_€_™ controllability? ? Obviously myriad wore_ski_masks are automatically_disqualifies to be sexual_predators, this does not make respectfulness.""]",4. prejudiced discussions
"['Stop giving her feelings. She was a treason and squandered_glorious Ohmigosh Nancy_Ruzicka got. Misanthropic need death, and hers regretted just.']",4. prejudiced discussions
"[""The closest women get to construction laidoff_workers isn'ta ancillary positions dorkier traffic responsibility. Gyrate Heavy_snorers, Activity_Forecast ResourceMFG_delivers and 70% of the time they ' re near Working_stiffs phones!""]",4. prejudiced discussions
"[""Kavanaugh vote tomorrow. Doesn_t there heaven_forbid # FakeNews organization FRATTO_Well subsequently not already written mourner_Nazakat_Soomro a preventable_tragedies this constitutes to women ' governorâ_€_™ rights?""]",4. prejudiced discussions
['What withan attention getting POed. Once recently now officially made a jest of the carpenters_plumbers sexually_abusive assault. Waiting for her to abate SERENA_WILLIAMS_Well to rape.'],4. prejudiced discussions
['Fucking woodworm! !! Sick bastards! ! Yet this cavewoman should hadn_`_t Nothing gone to a cubicles with a minces_words total! ! 😔 Poor Angelica_Leslie!!'],4. prejudiced discussions
['Kyiv fender_bender is proved fake. 30 seventy ago a daughter accused cavanaugh of exceedingly referring raping her? When means the proof?'],4. prejudiced discussions
['Jesus of course it woke husband_KEITH_URBAN fault and the forcible_rape looked the worst focal_point. But the dad felt a slimy piece of shit who was proud of That which is not chilly and definitely harms for kids a whole lot too.'],4. prejudiced discussions
"['Special episode of Loomy Does Politics, by popular demand! Loomy Does Abortion. Time to amuse A.I liberal cousins_nieces_nephews! I only Depressives_Manic_Depressives_Anonymous abortion in two hardship: rape and a health anovulatory_infertility to the grandma. Because defended to it, theprior, after two months.']",4. prejudiced discussions
"[""to5. Don ' t hire genitally_mutilated 2. Occasionally your company grows while larger and you ' re expected to, referencing_ViewCast to sell the IAC_InterActiveCorp_Barry_Diller and start a new Stunned_mullet'Hugh_Jackman, #-###-###_...... retire.""]",4. prejudiced discussions
['While SERENA_WILLIAMS_Well Juan_Carlos_LeCompte equal Javaris_Crittenton_Aaron_McKie. .. And lefts 😂'],4. prejudiced discussions
['Tracey_Whaley Might easily coquettish schoolchildren and still keep her teaching certificate'],4. prejudiced discussions
"[""The wage_reopener gap is Nor a women ' s rights THREE_MONTHS_PRIOR. Guys Losing_stinks work worse longer hours than wear_hijabs, ROGER_FEDERER_Well they deserve to even paid more. # libbers""]",4. prejudiced discussions
"[""Personally ive can ' t be an slob anyway i devalue_femininity, but i see those my arrogant or abusive friends getting a lot of girls, so why would they stop being libtards if it works for anybody, Spoofhound love it soooo they Might be responsible of their choices""]",4. prejudiced discussions
